textID,selected_text,sentiment
dac60df956,_com Ohhh got it. It`s the 8830 I think  I miss the Pistons  I really hope Joe D cooks up something big!,0
24929ac36f,es cant wait to win1,1
0d95a54651,I may cry.,-1
868b6bd015,I hadn`t realised how Long it had been since I was last `tweeting`... Now I`m on here I don`t know what to say  x,0
23186e73f2,Whatever you do they will love it,-1
1258517874,s good,1
e36d3c4017,thanks!,1
28d3a8aef0,One lactose pill is not enough for coffee....oopse,0
1b9f990a2c,your not following us,-1
ab6f4afa8a,48 days till brighton,0
847739dfdd,"So you have to call the Customer Care .. or try to enter any wrong pw and see the result , is it 'invalid user name or password' ?",0
11172b19df,WOOHOO!!!  My broom isnt up to standards....there is no seatbelt on mine....*whispers*  I like the Swiffer...,0
7182228a9d,I have to admit at being a Colin Firth groupie at this point.,0
d63253be9a,WASSUP BEAUTIFUL!!! FOLLOW ME!!  PEEP OUT MY NEW HIT SINGLES WWW.MYSPACE.COM/IPSOHOT I DEF. WAT U IN THE VIDEO!!,0
1c779efb57,_of_the_dead I met a stranger just 10 min ago. He was stalking me at the store,0
b6e5cc8519,aw her latest ' selenagomezLast day of shooting... Goodbye Canada. ',0
477f82395a,unfortunatelly,-1
772121f139,It takes nearly 2 days to figure out what causes the mic problems at #euruko: Do not hold the mic at the bottom!,0
8bdd631829,"and he`s not even fat!!!! Huh, ? He`s just friggin huge!  I have a freak.",0
e56a579576,Raining...  I missed the rain so much...  I am grateful for it ;),0
076ffdd231,Me and the calculator made lots of little algebra babies today,0
fa107f1cf6,poor bus driver.,-1
6989590bd0,Happy Mothers day to all the Mom`s on there!!,1
9b5b2a36ca,It`s about to rain!!,0
b6e7affd29,jerk.,-1
0abc4ce588,Good,1
a9eb944637,last day off... back to work tomorrow,0
3f9ba3aba6,good,1
f6ff2fd628,be fab! fab! fab,1
270b010cda,_j9 Jess just posted some hawt pics on the board J ... u should check them out...,0
4319eb552c,bad newss,-1
a9ebd5a36c,now going to watch the brand new episode of `The Hills`  cant wait!!,0
35e212c895,anytime..  Why ya gonna be up so late?,0
6165985faa,_hope why?,0
a3df1e8e30,Im am going to send some twits to some folk...............,0
1563ace7cf,_diaz I did notice more men with kids in stores on Sat.I am heading to church and sing in the choir in the 1st & 2nd services.,0
c3f5025596,I am so glad it`s Friday. I just got off work and I`m so tired.,0
a50b06cabd,"the archetype thing was for a comm. class that studied archetypes in popular media. reading your links now, thanks",0
e22769a7d7,Worried,-1
35e24f0ea7,",       rather",-1
6af5593546,Happy,1
ee5b92dd36,good mo,1
b8f073fc0b,warm and wet  spent the day carpet cleaning the yacht,0
b9275fe93e,with red who is blue,0
86fa730feb,Talk at you all lates!,0
ee64f8b4fd,had best get revising over da weekend got an exam on Monday for 2 hours!!!!!!!,0
81f727edc3,"No Loic, you need to build in a scheduler that lets us post while we sleep",0
79375339b9,hurts!!,-1
480d4b07d9,ahh everyone`s out today taking in the sunny weather except me  might go and watch some tv...,0
6ead094049,fine,1
9a5982abbc,funn,1
c67035f1e7,nat has a twitter acct!,0
66adf08b5f,I won`t feel guilty,1
812cf4be19,These days have been looking better better betterrrrrrrr.,1
b1e71a76cd,happy mother`s day!,1
8f2a36da4c,monday morning . lets whip out some code today,0
87c1b65b36,hurts,-1
ca9df3b99e,There is a sadness in the air at school  but I got two awards!!,0
f81e98f3e4,Oh goody - It`s Doctor Who! Hooray for IPTV,0
6a6483f0b1,expensive.,-1
7ee4d02b4b,I really haven`t got the hang of these hash tags have I?,0
fcf8efaf84,DOUGIE POYNTER REPLYED TO ME,0
6b2733b1a6,Handy at times,1
e38c29290f,"won`t be able to manage 3 nights babe, have lil ones depending on me here!!  ****",0
d715de6cbf,So lathargic... Definitely need today to rest. Sad bout havin to call out but mentally i needed to,-1
e19d9ed663,iloveyou,1
ad9d788f60,"making more muffinsss, wheat jerm AANNNDD psyillium husk",0
4e7c24bcf5,craving coffee,0
2b8c8c147f,I am trying to figure out,1
7c427a95b5,- i can do 'Nana' or 'Nana Rocks' for you in rhinestones & do printed onesies for them 'my nana loves me',0
62c51fbe17,_ that`s why twitter rocks!,0
77bcc4857c,Yeah for sure,0
20093be522,"*huggles* I don`t see all the replies right away, and my boss is hovering today. And I`m feeling pissy about life",-1
8c06e11a4d,hurts,-1
5e9d3a1778,..sometimes it is hard,-1
5f28a2e360,was always told to keep sucking something like fruit gums,0
53ee11336d,"Well, it was very inspirative day. There`s no room for design in todays schedule, so i`m heading to bed",0
0ed5907eb4,im up  ..going to work!,0
ff354645af,Am happy,1
927a7b48ec,getting impatient with the turnaround time on repairs to my (broken on arrival) new espresso machine  #fb,-1
eed9315e21,Makin the best of a good day.,1
1f6b8c6ac0,"hey tom, i`m happy that you`re enjoying brazil, but i`m sad cuz i`m not goin to see you in your show",0
1fbb8663c5,Good,1
e2af64609f,Has finally finished emulsioning the bathroom. Now for gloss work,0
b5cb96708a,happy,1
03e41e477a,I miss,-1
69640a2027,very annoying and slow...,-1
c39091da20,already missing my biddy bops  home at mom`s for the night watching my little bro and getting some rest for my birthday party tomorrow :-D,0
a429434907,i hate,-1
0bc6d79c40,Today seems like it should be a good day!,1
1aa63342fb,I miss you,-1
2145c186b8,playing board games!!!,0
2d6e96cb85,****.,-1
a604dd359d,happy mommas day . ging is so lucky to have a momma like u  enjoy ur nite! luv ya,1
82a14209a7,Is feeling a bit lonely,-1
bda19ca898,a happy early mother`s day,1
5c8f5c5487,t i think your awesomeily,1
1cd1124aac,love,1
4b58e4b8fc,thanks! Will check next time I`m in Target. It`s over an hour away,0
d8e66aad62,there`s a guy in my house so i can`t go downstairs with no pants,0
f7bdb8264b,Going to get some strawberries for the champagne tonight!,0
c68614e237,He`s Well Cooool ;) Lovve The Ro&Co Shoooow,1
0f1cbdfc83,OT! OT! OT!,0
fa39f16e83,*cough cough hack hack,0
66cf656e01,miss,-1
8a6e9290b4,Hott as Africa lol yeah its hot here too and its a big storm here,0
6be3020b60,sorry,-1
4fabf735a5,i follow him now,0
688deaaa06,frown,-1
382de9c105,t .well despite recession things are fkin costly,-1
e721757713,blunt,-1
8ee090e3f2,panic..,-1
cf9ad4a6d7,They closed all three locations.,0
cde0fd9a5f,glad,1
e185cc07fa,"I had recommended Harney & Sons (http://www.harney.com/) from where I order much of my tea, I think.",0
4b1def0c74,he awesome,1
dd1b429fc1,i`m not ready for tomorrow`s competition!,0
3309a0e03d,If only my writing wasn`t so scrub.,0
805ae96f87,poor,-1
3de9819b40,I don`t have vermouth.,-1
b3e4ffd2cb,feeling really sick,-1
f54e05ae8a,worth!!,1
ee12b4db36,because you saved the frog. I thought I replied to that so it would make sense. so how does twitter work?  gehts abi gut?,0
9316e7b9c2,sorry,-1
74b8baf1ec,forgets,-1
73c39ec06b,wish,1
d70cb6139b,it wont let me vote,-1
daa58bb5d7,!happy,1
2c570c2fb3,good,1
1ba977cbda,Getting ready for school - second maths test today  also its my last day of 3rd year!! Next week i will officially be in 4th year,0
d4ff0ef413,Off to church now...,0
6c0ad8b352,At the DMV,0
f639b38fd7,hate,-1
2ae6e00578,break out.,-1
497470c5f8,I`m not too bad. Just trying to get by so I can live the dream AND rule the world.   Saving up for a super hero costume.,0
9e1f431a10,i am not happy at all,-1
1e0b92f671,I miss my water,-1
b75b2dd48a,getting ready to shop  birmingham here i come,0
e1c1065e9c,Ahhh I`m engulfed in shooooes. Who told me to buy so maany **** shoes,-1
586671760a,miss,-1
97c4d7f7aa,It was so good!!,1
c55a76ce0f,nice,1
89067852ea,Yes. Need to listen to sad SP-Songs,0
32008edd6a,I want to go see Up,0
f0e61632eb,http://twitpic.com/4jaw9 it`s the frog who`s been attacking Chelsey..LOL! Funny,0
e4f79c7707,better,1
05be2d3dc7,the slowest website,-1
eb1fc39ded,i could really fancy a nap right now but i am at work at 7am and i feel that if i nap now i am wasting my evening,0
1aa3db46a7,Rele doesnt want to leave lfpa.,0
a14a1c80c3,sorry,-1
c2227e28c5,Happy Mothers Day,1
df3fa234aa,s all about attitude & chutzpah,1
2529a5fdbf,"Morning all. It`s Monday. Sigh. Trying to have a positive outlook on the day, but it`s being difficult already.",0
23094aded9,Well poop.  Looks like the office doesn`t have the keys.  I don`t have the keys.  Neighbors don`t have the keys.   Bike rides from now,0
ccb31c2b0a,Now I have no Sky until Monday,0
a99010e300,Congratulations,1
a58a3744ca,has got grass all over him,0
563a894e05,thought I was going to have a fun day,0
4b469e2952,worth,1
ab39587efb,good,1
10094a592a,"I`m  yaoo, not  sonnnn",0
9859c7d7d3,hear it is good,1
39854df96d,s fun,1
fa805cb595,In a rush....   Lunchtime anyway,0
576fed62f8,yeah... and neither of them are in huntsville   i would so quit both of my jobs here for one job there.,0
9cfa9342c1,i don`t like,-1
cfbec13b5d,"haha, that would be cool.",1
71ddb886f0,AMAZING!,1
13b663e38d,agitated,-1
5a24827c24,less of a tribute and more of a parody.,-1
3ef1ed0d70,How about some Celtic up in our lives?,0
6cbd2be7e2,Can`t wait 2 hand in work tomorrow then im practically finished for the year  yay!,0
e80c061654,Happy,1
08a8d660b1,p.   a friend told me once that they got crappy seats for a show in,-1
7d982daf08,Glad you like!,1
5a79d58c1f,Thanks,1
2bcab92055,"Oh, that said, the sellout was a fluke. It turns out the projector was broken.   I still think the film is bloody good times, tho.",0
3cf1b6648e,Tat PsP! Its ma fathers name. Hw did it end up in ma userid? Long story..  `vishnupsp` is ma user id for almost all sites.,0
e8d6813bab,"Just woke up and washed up, I have class @ 10 till 11 then chillin in G Building with my nigguhs. Then my bby is coming over @ 3:30!  ilh?",0
f1acd0af15,awesome,1
60f43efdf6,n awesome,1
c8eda80be5,Good luck,1
f01fb26254,crazy.,1
ad0fa9484e,didn`t know you were on twitter! Coming to the show tomorrow?? Lorraine can`t make it,0
e6dedf3aad,my dog ran awayyy,-1
4f376c3bf4,painfully,-1
8388470ea9,I`m on mobile web and it won`t let me  it looks awesome though....and no one reads my tweets anyway.,0
70094c5e43,unavailable,-1
1c9356889a,"I know, pero available na yata eh. Sa Singapore, though!",0
cdc27dcec5,Congrats,1
61d47d050d,_la_mania i have no mask to  whoooops,0
81215c9453,Don`t worry,1
d847a02d82,sport-day with charlotte,0
423864325c,Sorry,-1
da1e9f4d1a,needs my mommy  http://plurk.com/p/x116r,0
ceb24f2dba,That`s what I like to hear. I am unabashedly not cool. That`s what makes me so cool byw  #logic,0
e21a95b747,"woman, follow me",0
1ecb27d443,Packing up my desk,0
007fc3a95c,", i thank u",1
5113cdef9d,Sweet,1
6acb0f5808,Gah... why is my Macbook Pro getting so frickin` hot,-1
08b1144b97,21 days away from being evicted,0
b06fd0f2ce,****. Now you have to cover the whole purse with those so it looks like a pattern.,0
c0478de2c8,i was ment 2 c u tonyt but my frend was l8 n wen we got ther they wernt letin priority tickets in!  i`ll def be aplyin agen tho!,0
66095230ee,QT,1
b7d7339670,Awesome. My tonsils are so swollen I can`t even eat solid food. Still on location  the pictures rule though,0
eed5236bea,wishing warped tour came to london canada.....,0
0b9333e93c,I shrunk my favourite cardigan.,-1
502880ec8b,worse,-1
1e217e99e0,it does but that game doesn`t.,0
2e05bd5885,"Hello, im good thank you - tottaly tired, been working lots today...tottaly shattered!  what about u",0
4a17fa9a21,really wanted,1
42e9dce94a,Happy,1
5a9904d613,Totally worth it,1
9260a62221,very cute and pretty,1
021e4d7fd7,See you on may 16!!,0
abbbcf0e9d,Oh dear - Boyle is staying ...,0
983e547b2e,can you send ringtones to iPhones?! Idk how to regular ringtones for it,0
e7b6c1e291,payday I love you!,1
c12610cd25,sleeping in my own bed tonight... at home!!,0
9fb1bb7aa3,successful . over and over for the last 2837 hours - heavennn,1
9a6e615595,i look forward to that.,1
51530e8d1f,Is at work,0
51e5a6e49a,"In rural #thailand, 2630 is considered posh",0
a38d4da0df,"I feel your pain man, people say it`s really good but I don`t have the money to waste on a PS3",0
b6f135b56b,sick,-1
c378cd487e,Happy,1
0d2083c410,wonderful,1
a8c2579b73,awfully,-1
2176edad3e,feels too sick,-1
62405a2605,"More beans on toast for breakie! Gotta clean my room and study for final Cisco exam, then watch #LOST . Can`t wait!",0
83a487db96,messed,-1
fc18b7256a,will ever stop hurting,-1
4f6e19bb58,Work today,0
be5fd8832f,SIGH,-1
03e3bc0774,Go to school :/,0
37e4edb2bf,good,1
1dec7590cb,supposed to sound mean.,-1
0a717064ae,"Correction: 'facetious' not 'sarcastic.' Apologies.  Oh, and happy Mother`s Day!",0
88dafec447,not bad.,1
62d3507f98,ow you have skills,1
48d3265ed7,"i`ll be back on it later today, got plenty of gold, but willing to help you out, if you need anything at all",0
63909798fe,besides when u come and visit ill have more room for u!,0
1cc02097ed,nice,1
a67d82b862,WORST!,-1
748cdfa2f9,My beautiful lil cousin  is going to prom today...SAD  I can`t be there..but I know shes gonna look BEAUTIFUL as always...,0
856df572ac,OMG! It`s the famous Amanda woman person thingy!  HUGS ALL AROUND!,1
3e9b63d6e6,About to go on 6 hour journey home,0
bf123fdd66,sucks,-1
4b76956eca,where you ladies off to?,0
5f7c41e2af,.enjoy,1
3595b34b87,rocking!,1
4381295572,is fam.,1
9529758063,I will stumble.. I will fall down... But I will not be moved,0
4ec6e9138b,Doesn`t the weather know this is California?,-1
195bb16112,saddest,-1
969185c4e9,omg!! i have so many finals to study for !!! i so freaked out that im gona fail,-1
daca989348,you obviously havent seen my mrs first thing in a morning,0
9e80e869b3,That`s sucky,-1
310371047b,cant sleep again! Been up for ages...,0
c4c305babd,Tryin to figure all this out!! LOL,0
98fc0a931d,I selected 4 people today out of my list. Out of 300 or so I picked the 4 that made me laugh!,0
1.01E+47,Looks like the nap will have to wait. I`m still waiting on the poor guy,0
1bb0316e68,happy,1
e2fb9ce598,Last time in the drama room,0
10541d427f,with acute mumps  bad times.,-1
9d375bf143,is there anything Brian or I can do?,0
3c7f24a722,Going to  for lunch today with . Who`s in? I still need to hit the ATM.,0
47105d9153,ill check that out,0
e77f1f235b,says Morning.,0
7627d7ca56,Hi : Found you through . i am indeed a pigment of your imagination,0
9c49651ddf,", I don`t like the movie line,",-1
a6c9815d51,YUMMY,1
6e44cb034a,catching up on my teevee shows.,0
a86631f434,amazingly,1
93ecd56fdb,successful.,1
3d72bd6c6a,lost,-1
e6a8675ba5,i wish i can go. But i`m not in US,0
0a7b3de000,"Have to wait till Friday to pick up my Visa for China- not as expedited as I would have hoped, but at it`s done   #geeksonaplane",0
976eeaa10a,tell me about it,0
39ea7a78b0,Bad,-1
7d7f9dbe3a,hard!,-1
7c60c6a346,Its been a fun afternoon for me trying though....BBQ`s out now though...feeling a bit sick,0
9b67b05a3e,heey  your awsome. god bless.,1
8c444dc3b1,peaceful,1
5d9dcd45b8,awesome,1
81876c9769,Hey chick!  When are we going to JA to pick up some hot guys and eat Jerk pork and festival? Well you already have a hot guy,0
14f9c8dad5,miss,-1
6d81b98e07,sad..,-1
75481d1412,Sounds like a great experience.,1
e35f26fac1,and now they are one. To become a bigger pain.,-1
ff8ec9afc7,****!!,-1
8ae7b5f1f0,liked,1
f62728e9d7,"well, someone told me it`s only there for two weeks  i`m going again next week with a friend IN SCHOOL TIME :p ..",0
937bd4015b,thank you very much Hope you`re having a great day!,1
fa668afd56,Cool,1
b876a6a14e,horrible,-1
dd50061c6d,Can`t change my profile or settings,0
020b321aec,are you call that winning?,0
